category,112.ua,,Gazeta.ua,LB.ua,LIGA.net,Politeka,Vesti.ua,ZIK,Zaxid.net,Znaj.ua,Інтерфакс-Україна,Апостроф,Бабель,Букви,Вголос,Главком,ГолосUA,Гордон,Громадське,ZN.UA,Економічна правда,Еспресо ТВ,КП в Украине,Корреспондент.net,НВ,Обозреватель,РБК-Україна,Радіо Свобода,Страна.ua,Суспільне,Сьогодні,ТСН,Телеграф,УНІАН,УНН,Українська правда,Українські новини,Укрінформ,Факти,Факти ICTV,Фокус,Цензор.НЕТ
Політика,604.0,1162.0,554.0,481.0,343.0,343.0,766.0,422.0,236.0,491.0,749.0,409.0,338.0,440.0,141.0,926.0,538.0,970.0,180.0,570.0,102.0,650.0,443.0,427.0,637.0,1100.0,730.0,312.0,631.0,827.0,561.0,194.0,296.0,564.0,725.0,401.0,707.0,1111.0,195.0,274.0,349.0,1001.0
Інциденти,369.0,760.0,926.0,275.0,227.0,846.0,464.0,217.0,366.0,732.0,294.0,618.0,158.0,166.0,322.0,957.0,1446.0,436.0,186.0,195.0,32.0,326.0,299.0,610.0,472.0,693.0,368.0,214.0,654.0,2280.0,557.0,577.0,424.0,716.0,669.0,267.0,285.0,671.0,255.0,350.0,231.0,700.0
Коронавірус,427.0,757.0,299.0,230.0,318.0,200.0,459.0,261.0,137.0,101.0,405.0,273.0,259.0,282.0,272.0,859.0,431.0,632.0,238.0,496.0,6.0,315.0,276.0,636.0,795.0,599.0,636.0,214.0,506.0,1698.0,582.0,736.0,206.0,542.0,737.0,341.0,415.0,952.0,101.0,625.0,315.0,591.0
Економіка,298.0,674.0,340.0,203.0,704.0,350.0,318.0,194.0,104.0,460.0,431.0,249.0,83.0,149.0,104.0,763.0,363.0,306.0,71.0,396.0,569.0,269.0,151.0,399.0,616.0,834.0,648.0,99.0,257.0,470.0,582.0,143.0,110.0,538.0,447.0,59.0,766.0,790.0,99.0,210.0,162.0,327.0
Світ,228.0,636.0,594.0,200.0,224.0,180.0,362.0,146.0,55.0,486.0,128.0,347.0,241.0,258.0,107.0,341.0,326.0,266.0,153.0,225.0,24.0,203.0,116.0,544.0,436.0,321.0,417.0,216.0,336.0,336.0,365.0,280.0,238.0,386.0,492.0,234.0,91.0,526.0,164.0,130.0,240.0,157.0
