image_name,name,Економічна правда; позитивні,Економічна правда; нейтральні,Економічна правда; негативні,Економічна правда; загалом,РБК-Україна; позитивні,РБК-Україна; нейтральні,РБК-Україна; негативні,РБК-Україна; загалом,Українська правда; позитивні,Українська правда; нейтральні,Українська правда; негативні,Українська правда; загалом,ZIK; позитивні,ZIK; нейтральні,ZIK; негативні,ZIK; загалом,LIGA.net; позитивні,LIGA.net; нейтральні,LIGA.net; негативні,LIGA.net; загалом,Obozrevatel; позитивні,Obozrevatel; нейтральні,Obozrevatel; негативні,Obozrevatel; загалом,24 канал; позитивні,24 канал; нейтральні,24 канал; негативні,24 канал; загалом,УНІАН; позитивні,УНІАН; нейтральні,УНІАН; негативні,УНІАН; загалом,LB.ua; позитивні,LB.ua; нейтральні,LB.ua; негативні,LB.ua; загалом,ТСН; позитивні,ТСН; нейтральні,ТСН; негативні,ТСН; загалом,Сьогодні; позитивні,Сьогодні; нейтральні,Сьогодні; негативні,Сьогодні; загалом,Гордон; позитивні,Гордон; нейтральні,Гордон; негативні,Гордон; загалом,УНН; позитивні,УНН; нейтральні,УНН; негативні,УНН; загалом,Апостроф; позитивні,Апостроф; нейтральні,Апостроф; негативні,Апостроф; загалом,Українські новини; позитивні,Українські новини; нейтральні,Українські новини; негативні,Українські новини; загалом,Страна.ua; позитивні,Страна.ua; нейтральні,Страна.ua; негативні,Страна.ua; загалом,Радіо Свобода; позитивні,Радіо Свобода; нейтральні,Радіо Свобода; негативні,Радіо Свобода; загалом,Фокус; позитивні,Фокус; нейтральні,Фокус; негативні,Фокус; загалом,Інтерфакс-Україна; позитивні,Інтерфакс-Україна; нейтральні,Інтерфакс-Україна; негативні,Інтерфакс-Україна; загалом,112.ua; позитивні,112.ua; нейтральні,112.ua; негативні,112.ua; загалом,ZN.UA; позитивні,ZN.UA; нейтральні,ZN.UA; негативні,ZN.UA; загалом,Znaj.ua; позитивні,Znaj.ua; нейтральні,Znaj.ua; негативні,Znaj.ua; загалом,Politeka; позитивні,Politeka; нейтральні,Politeka; негативні,Politeka; загалом,Громадське; позитивні,Громадське; нейтральні,Громадське; негативні,Громадське; загалом,Факти ICTV; позитивні,Факти ICTV; нейтральні,Факти ICTV; негативні,Факти ICTV; загалом,Главком; позитивні,Главком; нейтральні,Главком; негативні,Главком; загалом,Цензор.НЕТ; позитивні,Цензор.НЕТ; нейтральні,Цензор.НЕТ; негативні,Цензор.НЕТ; загалом,Корреспондент.net; позитивні,Корреспондент.net; нейтральні,Корреспондент.net; негативні,Корреспондент.net; загалом,Вголос; позитивні,Вголос; нейтральні,Вголос; негативні,Вголос; загалом,НВ; позитивні,НВ; нейтральні,НВ; негативні,НВ; загалом,Gazeta.ua; позитивні,Gazeta.ua; нейтральні,Gazeta.ua; негативні,Gazeta.ua; загалом,Zaxid.net; позитивні,Zaxid.net; нейтральні,Zaxid.net; негативні,Zaxid.net; загалом,Суспільне; позитивні,Суспільне; нейтральні,Суспільне; негативні,Суспільне; загалом,Укрінформ; позитивні,Укрінформ; нейтральні,Укрінформ; негативні,Укрінформ; загалом,ГолосUA; позитивні,ГолосUA; нейтральні,ГолосUA; негативні,ГолосUA; загалом,Букви; позитивні,Букви; нейтральні,Букви; негативні,Букви; загалом,КП в Украине; позитивні,КП в Украине; нейтральні,КП в Украине; негативні,КП в Украине; загалом,Факти; позитивні,Факти; нейтральні,Факти; негативні,Факти; загалом,Телеграф; позитивні,Телеграф; нейтральні,Телеграф; негативні,Телеграф; загалом,Вести; позитивні,Вести; нейтральні,Вести; негативні,Вести; загалом,Еспресо ТВ; позитивні,Еспресо ТВ; нейтральні,Еспресо ТВ; негативні,Еспресо ТВ; загалом,Бабель; позитивні,Бабель; нейтральні,Бабель; негативні,Бабель; загалом
m_stepanov,Максим Степанов,1,3,0,4,5,145,22,172,6,56,19,81,3,42,7,52,7,89,14,110,8,133,36,177,8,154,30,192,6,132,31,169,1,51,7,59,4,93,13,110,5,126,27,158,7,176,32,215,12,222,29,263,2,61,5,68,5,50,14,69,7,71,38,116,2,62,14,78,12,54,31,97,6,68,13,87,1,100,20,121,16,239,42,297,1,11,2,14,1,5,5,11,2,87,19,108,8,92,18,118,11,251,44,306,19,118,34,171,1,105,24,130,0,51,12,63,23,154,36,213,2,45,4,51,0,21,2,23,3,139,17,159,9,115,9,133,7,74,13,94,1,30,10,41,15,56,41,112,0,13,14,27,10,32,14,56,12,99,28,139,2,43,18,63,1,49,8,58
v_liashko,Віктор Ляшко,0,0,0,0,4,53,5,62,0,38,10,48,0,19,3,22,7,51,10,68,3,55,5,63,6,83,7,96,3,43,5,51,2,25,1,28,2,29,2,33,0,28,6,34,6,50,7,63,4,58,6,68,0,12,1,13,5,25,6,36,2,22,5,29,2,14,0,16,4,23,15,42,4,19,2,25,1,48,7,56,13,182,27,222,0,6,1,7,0,3,0,3,4,56,9,69,6,38,8,52,1,54,6,61,11,40,8,59,2,45,4,51,1,16,0,17,4,40,12,56,1,18,0,19,0,13,1,14,1,28,3,32,7,32,5,44,1,17,5,23,2,15,5,22,7,28,11,46,1,7,3,11,6,8,4,18,4,28,10,42,3,18,1,22,2,13,1,16
v_zelenskyi,Володимир Зеленський,0,2,0,2,1,31,3,35,0,9,2,11,1,6,1,8,3,23,5,31,1,24,6,31,2,58,5,65,5,58,4,67,1,25,3,29,0,34,1,35,2,21,4,27,4,39,6,49,7,51,7,65,1,13,4,18,1,22,6,29,3,20,4,27,0,8,1,9,3,11,3,17,2,19,2,23,1,24,1,26,3,41,7,51,1,5,1,7,0,1,0,1,2,47,7,56,2,22,3,27,6,77,13,96,4,15,4,23,1,31,3,35,1,12,0,13,12,95,16,123,2,17,1,20,0,8,0,8,0,11,1,12,2,32,3,37,2,18,4,24,2,9,1,12,7,20,5,32,1,4,3,8,0,13,7,20,1,38,4,43,1,7,1,9,0,9,1,10
d_shmyhal,Денис Шмигаль,0,2,0,2,1,31,3,35,0,16,1,17,0,8,0,8,0,32,5,37,2,29,2,33,1,27,1,29,1,33,7,41,0,3,1,4,0,10,1,11,0,18,3,21,2,66,12,80,2,33,3,38,1,6,2,9,3,14,7,24,1,10,7,18,0,7,0,7,4,11,4,19,1,4,1,6,1,26,6,33,2,43,6,51,0,0,0,0,0,9,9,18,0,3,2,5,1,18,2,21,1,69,7,77,0,10,3,13,1,17,3,21,0,10,1,11,6,32,14,52,1,10,1,12,0,6,0,6,0,48,9,57,1,20,0,21,1,4,3,8,1,7,0,8,3,15,2,20,0,0,1,1,1,1,2,4,0,21,6,27,1,8,1,10,0,6,0,6
v_klychko,Віталій Кличко,0,1,0,1,1,15,1,17,2,16,18,36,0,1,1,2,0,2,0,2,0,25,4,29,0,2,0,2,1,16,15,32,0,11,1,12,0,7,2,9,0,38,1,39,0,10,0,10,0,12,25,37,0,1,2,3,2,18,24,44,2,21,5,28,0,1,1,2,0,6,2,8,0,19,12,31,0,12,24,36,0,9,4,13,0,3,1,4,0,6,7,13,0,1,0,1,0,7,0,7,0,52,7,59,24,7,15,46,0,20,9,29,0,7,3,10,7,25,14,46,0,6,1,7,0,0,0,0,0,27,1,28,0,27,17,44,0,24,9,33,0,1,1,2,1,10,3,14,0,2,1,3,1,1,2,4,0,6,0,6,0,2,2,4,0,3,1,4
m_radutskyi,Михайло Радуцький,0,0,0,0,1,17,4,22,0,2,1,3,0,3,3,6,1,9,0,10,0,1,0,1,1,10,5,16,2,26,7,35,0,2,2,4,0,12,1,13,0,15,7,22,0,9,5,14,0,0,0,0,0,0,1,1,0,5,0,5,0,2,3,5,0,0,1,1,1,4,3,8,0,0,1,1,1,2,1,4,0,2,2,4,0,1,0,1,0,0,0,0,0,6,0,6,2,13,7,22,0,4,0,4,6,3,3,12,0,10,1,11,0,4,0,4,1,12,5,18,0,3,0,3,0,0,0,0,0,3,0,3,0,6,1,7,0,5,1,6,0,0,0,0,0,4,3,7,0,0,1,1,0,0,0,0,1,9,6,16,0,4,0,4,0,3,0,3
a_sadovyi,Андрій Садовий,0,0,0,0,0,9,0,9,1,4,1,6,0,4,0,4,0,6,1,7,0,2,3,5,0,11,2,13,0,5,1,6,0,2,0,2,2,8,0,10,0,3,1,4,0,5,0,5,0,0,0,0,0,1,1,2,0,2,0,2,0,3,1,4,0,1,0,1,0,4,2,6,0,2,0,2,0,2,0,2,0,6,2,8,0,5,2,7,0,3,0,3,0,2,1,3,0,7,2,9,0,5,0,5,0,9,1,10,0,9,0,9,0,0,0,0,0,13,2,15,0,3,1,4,2,15,2,19,0,12,0,12,0,8,3,11,0,1,1,2,0,3,0,3,1,2,1,4,0,1,0,1,0,1,0,1,0,6,1,7,0,1,0,1,1,1,0,2
p_poroshenko,Петро Порошенко,0,0,0,0,0,8,2,10,0,0,0,0,0,0,1,1,0,0,0,0,0,9,1,10,0,3,1,4,0,1,0,1,0,3,3,6,0,0,0,0,0,0,0,0,0,8,4,12,0,2,1,3,0,1,1,2,0,3,2,5,2,1,2,5,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,8,0,2,0,2,0,0,0,0,0,0,0,0,0,7,2,9,0,6,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,10,0,1,0,1,0,1,0,1,0,2,1,3,0,3,1,4,0,1,1,2,0,3,0,3
d_kuleba,Дмитро Кулеба,0,0,0,0,0,2,0,2,0,1,1,2,0,0,0,0,0,2,0,2,0,0,1,1,1,1,1,3,0,1,1,2,0,2,0,2,0,1,0,1,0,1,0,1,0,6,3,9,1,3,0,4,0,1,0,1,0,2,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,2,0,2,0,3,0,3,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,2,0,2,0,2,0,3,0,3,1,1,0,2,0,2,3,5,0,0,0,0,0,2,2,4,0,0,0,0,0,1,0,1,0,1,0,1,0,3,0,3,0,2,0,2,0,0,0,0,2,3,0,5,0,0,1,1,1,0,0,1,0,1,0,1,0,2,0,2,0,0,0,0
o_danilov,Олексій Данілов,0,0,0,0,0,4,1,5,0,2,1,3,0,1,0,1,0,0,0,0,0,1,2,3,0,5,1,6,0,2,0,2,0,0,0,0,0,1,0,1,0,1,1,2,1,16,2,19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,2,5,0,0,0,0,1,3,0,4,0,0,0,0,0,1,1,2,0,4,0,4,1,1,1,3,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,3,0,0,1,1,0,0,0,0,0,0,0,0
