image_name;name;Економічна правда:позитивні;Економічна правда:нейтральні;Економічна правда:негативні;РБК-Україна:позитивні;РБК-Україна:нейтральні;РБК-Україна:негативні;Українська правда:позитивні;Українська правда:нейтральні;Українська правда:негативні;ZIK:позитивні;ZIK:нейтральні;ZIK:негативні;LIGA.net:позитивні;LIGA.net:нейтральні;LIGA.net:негативні;Obozrevatel:позитивні;Obozrevatel:нейтральні;Obozrevatel:негативні;24 канал:позитивні;24 канал:нейтральні;24 канал:негативні;УНІАН:позитивні;УНІАН:нейтральні;УНІАН:негативні;LB.ua:позитивні;LB.ua:нейтральні;LB.ua:негативні;ТСН:позитивні;ТСН:нейтральні;ТСН:негативні;Сьогодні:позитивні;Сьогодні:нейтральні;Сьогодні:негативні;Гордон:позитивні;Гордон:нейтральні;Гордон:негативні;УНН:позитивні;УНН:нейтральні;УНН:негативні;Апостроф:позитивні;Апостроф:нейтральні;Апостроф:негативні;Українські новини:позитивні;Українські новини:нейтральні;Українські новини:негативні;Страна.ua:позитивні;Страна.ua:нейтральні;Страна.ua:негативні;Радіо Свобода:позитивні;Радіо Свобода:нейтральні;Радіо Свобода:негативні;Фокус:позитивні;Фокус:нейтральні;Фокус:негативні;Інтерфакс-Україна:позитивні;Інтерфакс-Україна:нейтральні;Інтерфакс-Україна:негативні;112.ua:позитивні;112.ua:нейтральні;112.ua:негативні;ZN.UA:позитивні;ZN.UA:нейтральні;ZN.UA:негативні;Znaj.ua:позитивні;Znaj.ua:нейтральні;Znaj.ua:негативні;Politeka:позитивні;Politeka:нейтральні;Politeka:негативні;Громадське:позитивні;Громадське:нейтральні;Громадське:негативні;Факти ICTV:позитивні;Факти ICTV:нейтральні;Факти ICTV:негативні;Главком:позитивні;Главком:нейтральні;Главком:негативні;Цензор.НЕТ:позитивні;Цензор.НЕТ:нейтральні;Цензор.НЕТ:негативні;Корреспондент.net:позитивні;Корреспондент.net:нейтральні;Корреспондент.net:негативні;Вголос:позитивні;Вголос:нейтральні;Вголос:негативні;НВ:позитивні;НВ:нейтральні;НВ:негативні;Gazeta.ua:позитивні;Gazeta.ua:нейтральні;Gazeta.ua:негативні;Zaxid.net:позитивні;Zaxid.net:нейтральні;Zaxid.net:негативні;Суспільне:позитивні;Суспільне:нейтральні;Суспільне:негативні;Укрінформ:позитивні;Укрінформ:нейтральні;Укрінформ:негативні;ГолосUA:позитивні;ГолосUA:нейтральні;ГолосUA:негативні;Букви:позитивні;Букви:нейтральні;Букви:негативні;КП в Украине:позитивні;КП в Украине:нейтральні;КП в Украине:негативні;Факти:позитивні;Факти:нейтральні;Факти:негативні;Телеграф:позитивні;Телеграф:нейтральні;Телеграф:негативні;Вести:позитивні;Вести:нейтральні;Вести:негативні;Еспресо ТВ:позитивні;Еспресо ТВ:нейтральні;Еспресо ТВ:негативні;Бабель:позитивні;Бабель:нейтральні;Бабель:негативні
d_shmyhal;Денис Шмигаль;11;9;7;2;14;10;0;1;0;2;7;10;3;7;9;4;13;20;4;8;12;3;5;6;3;3;4;1;3;2;3;7;7;3;7;13;6;17;5;2;1;2;6;12;4;3;4;3;1;3;2;9;2;5;8;5;4;1;6;5;0;3;6;0;3;7;1;1;8;3;2;2;3;8;3;8;8;12;22;20;6;3;7;3;0;4;2;13;7;5;4;4;1;1;0;0;2;6;1;25;13;6;9;14;5;1;3;3;6;3;2;1;1;2;1;3;0;14;7;3;0;15;1;2;2;0
v_zelenskyi;Володимир Зеленський;3;6;4;4;6;2;2;0;2;1;2;2;4;6;1;7;7;12;4;10;7;7;2;2;2;2;1;0;1;1;2;5;8;4;5;3;9;5;3;0;0;5;6;3;3;1;0;0;0;1;1;2;1;2;10;4;2;1;1;2;2;2;3;1;3;9;1;3;6;1;3;3;1;1;2;15;2;17;9;4;5;6;3;6;0;1;0;12;1;8;1;1;5;0;1;0;0;5;3;13;3;1;1;3;2;4;4;5;7;0;2;1;0;0;0;0;2;14;2;4;4;4;2;1;1;2
s_marchenko;Сергій Марченко;2;4;1;2;3;2;0;0;0;2;2;1;0;4;6;0;2;6;1;6;5;2;1;2;0;1;0;2;1;1;7;5;4;4;4;5;2;1;0;0;0;0;0;1;0;0;1;1;0;0;0;1;0;2;0;2;0;0;3;0;2;5;0;0;0;1;1;0;0;0;0;0;0;0;1;2;3;3;1;4;1;0;2;1;0;0;1;1;5;1;0;2;1;0;0;0;0;1;0;7;10;1;0;2;0;1;0;1;0;1;0;0;0;0;0;1;1;1;0;2;1;1;0;1;0;0
m_lazebna;Марина Лазебна;0;3;0;1;13;2;1;0;1;0;9;0;1;3;2;3;2;2;2;3;3;1;2;0;0;1;0;1;0;0;1;1;0;0;4;3;1;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;1;1;3;1;0;4;2;0;7;4;1;0;0;1;0;0;0;4;0;5;7;1;2;3;2;1;3;1;1;1;0;0;2;1;1;1;1;0;0;0;0;1;0;0;1;0;1;1;1;0;1;0;0;1;0;0;0;1;0;0;0;3;0;0;2;4;1;0;0;0
v_kryklii;Владислав Криклій;2;8;0;1;0;0;0;0;0;1;1;0;1;3;1;0;2;0;2;2;0;0;8;1;1;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;1;1;1;0;0;0;1;0;1;0;0;0;1;2;3;0;0;0;0;0;3;0;6;1;0;3;1;1;0;1;0;0;1;0;2;3;0;0;0;0;1;2;0;0;0;0;1;3;0;0;0;0;0;0;0;0;2;0;3;10;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;1;6;0;0;0;0
d_hetmantsev;Данило Гетманцев;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;3;0;1;4;0;0;0;0;0;0;0;1;0;0;1;2;1;0;1;0;0;0;0;0;3;1;1;3;1;1;0;0;0;0;0;1;1;1;1;1;1;1;0;0;0;1;0;2;3;0;2;2;0;0;0;0;1;0;4;1;12;3;2;1;0;1;0;0;0;0;1;0;2;0;0;3;0;0;0;0;0;1;0;0;0;0;0;2;1;0;0;0;1;1;1;0;2;1;0;0;4;1;2;1;1;0;0;0;0
y_vitrenko;Юрій Вітренко;1;2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;1;2;0;2;2;0;1;3;0;2;0;0;0;0;0;0;1;2;2;1;0;0;0;0;0;1;1;1;1;0;2;0;0;0;0;1;1;0;3;4;1;0;1;1;0;2;0;1;0;2;0;0;1;0;0;1;0;0;1;2;2;3;1;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;2;1;1;1;1;0;0;0;0;0;1;1;0;0;0;0;0;3;0;0;0;1;0;0;0;0
i_petrashko;Ігор Петрашко;0;2;1;0;2;0;0;1;0;0;1;0;0;0;1;0;1;1;0;2;1;0;3;1;0;1;1;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;2;0;1;0;1;0;2;0;0;2;0;0;1;0;0;0;0;0;1;1;0;3;1;1;0;1;0;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;4;3;2;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;1;0;2;2;0;0;0;0
v_medvedchuk;Віктор Медведчук;0;1;0;0;1;0;0;1;1;0;0;0;1;1;2;0;1;1;0;1;0;0;0;0;0;2;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;1;3;1;0;1;0;0;0;0;2;0;0;0;2;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;1;0;2;2;1;0;0;2;0
o_danilov;Олексій Данілов;0;2;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;5;0;0;1;0;1;0;0;0;1;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;1;1;2;0;0;0;0;0;1;1;1;3;0;0;0;1;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;1;2;0;1;0;0;0;0;0;0
