category;112.ua;24 канал;Gazeta.ua;LB.ua;LIGA.net;Obozrevatel;Politeka;ZIK;ZN.UA;Zaxid.net;Znaj.ua;Інтерфакс-Україна;Апостроф;Бабель;Букви;Вголос;Вести;Главком;ГолосUA;Гордон;Громадське;Економічна правда;Еспресо ТВ;КП в Украине;Корреспондент.net;НВ;РБК-Україна;Радіо Свобода;Страна.ua;Суспільне;Сьогодні;ТСН;Телеграф;УНІАН;УНН;Українська правда;Українські новини;Укрінформ;Факти;Факти ICTV;Фокус;Цензор.НЕТ
Політика;589;956;470;435;287;908;352;481;423;191;506;641;299;283;331;135;696;799;439;655;141;90;460;358;351;607;689;256;534;602;398;228;341;487;676;322;638;1025;209;269;301;905
Інциденти;328;972;807;277;159;613;636;202;151;324;529;268;569;169;101;182;425;826;1488;298;168;43;313;338;599;357;289;160;547;1867;559;555;403;551;447;250;252;549;291;319;221;555
Коронавірус;412;666;309;201;232;484;139;249;311;123;68;309;240;182;213;194;317;654;338;429;178;1;260;171;471;606;539;164;338;1507;491;489;166;495;561;279;343;762;113;457;212;465
Економіка;269;667;282;170;665;767;472;189;348;106;525;392;233;84;109;95;305;718;275;248;68;550;270;156;345;615;650;84;251;413;446;160;96;460;408;26;776;703;139;153;131;262
Світ;219;957;598;170;206;465;138;174;227;79;384;123;389;287;328;59;324;441;321;357;152;26;271;116;591;434;376;234;335;343;466;441;253;466;405;255;114;542;409;185;331;182
