category,РБК-Україна,Українська правда,LIGA.net,ZIK,Обозреватель,24 канал,Економічна Правда,УНІАН,LB.ua,ТСН,Сьогодні,Гордон,УНН,Апостроф,Українські новини,Страна.ua,Радіо Свобода,Фокус,Інтерфакс-Україна,112.ua,Дзеркало тижня,Znaj.ua,Politeka,Громадське,Факти ICTV,Главком,Цензор.НЕТ,Корреспондент.net,Вголос,НВ,Gazeta.ua,Zaxid.net,Суспільне,Укрінформ,Голос,Букви,КП в Украине,Факти,Телеграф,Vesti.ua,Еспресо ТВ,Бабель
Політика,730,401,343,422,1100,1162,102,564,481,194,561,970,725,409,707,631,312,349,749,604,570,491,343,180,274,926,1001,427,141,637,554,236,827,1111,538,440,443,195,296,766,650,338
Інциденти,368,267,227,217,693,760,32,716,275,577,557,436,669,618,285,654,214,231,294,369,195,732,846,186,350,957,700,610,322,472,926,366,2280,671,1446,166,299,255,424,464,326,158
Коронавірус,636,341,318,261,599,757,6,542,230,736,582,632,737,273,415,506,214,315,405,427,496,101,200,238,625,859,591,636,272,795,299,137,1698,952,431,282,276,101,206,459,315,259
Економіка,648,59,704,194,834,674,569,538,203,143,582,306,447,249,766,257,99,162,431,298,396,460,350,71,210,763,327,399,104,616,340,104,470,790,363,149,151,99,110,318,269,83
Культура/шоу-бізнес,2,11,52,59,783,1023,3,408,22,338,571,45,43,288,61,182,15,265,16,305,51,2084,2587,35,228,547,22,316,24,291,326,26,274,148,729,172,502,1017,422,390,41,43
