expert_id,expert,comment
16,Наталка Діденко,синоптикиня
40,Юрій Бутусов,
53,Ольга Голубовська,провідний інфекціоніст МОЗ
71,Євген Комаровський,
86,Борис Кушнірук,економіст
92,Сергій Лещенко,
94,Сергій Гармаш,представник української делегації в ТКГ
106,Тедрос Аданом Гебреісус,голова ВООЗ
107,Віталій Шабунін,
109,Олег Пендзин,виконавчий директор Економічного дискусійного клубу
118,Сергій Комісаренко,"Голова комісії з біобезпеки та біологічного захисту при РНБО, академік НАНУ"
123,Руслан Бортник,"Політолог,директор Украинского института политики"
124,Епіфаній,
127,Леонід Горбань,народний синоптик
128,Тимофій Милованов,
138,Андрій Шевчишин,руководитель отдела аналитики ГК Forex Club
142,Арсеній Яценюк,
154,Павло Глоба,
157,Денис Казанський,
162,Олександр Охріменко,президент Українського аналітичного центру/Експерт з економіки
165,Руслан Бізяєв,Політолог
170,Сергій Томіленко,голова Національної спілки журналістів
176,Володимир Фесенко,"політолог,Голова правління Центру прикладних політичних досліджень ""Пента"""
179,Олег Устенко,радник Зеленського з економічних питань
181,Володимир Гройсман,
184,Олексій Кущ,економіст
188,Анатолій Шарій,"думаю, що треба виключити"
196,Олексій Якубін,Політолог
200,Михайло Волинець,голова незалежної профспілки гірників
203,Андрій Портнов,
204,Олександр Каленков,"президент об'єднання ""Укрметалургпром"""
207,Микола Кульбіда,директор Укргідрометцентру
224,Уляна Супрун,
230,Андрій Павелко,
253,Сергій Кравченко,глава Національної медичної палати України
257,Андрій Золотарьов,"політолог,керівник Центру ""Третій сектор"""
258,Рефат Чубаров,
263,Сергій Доротич,"Лідер руху ""SaveФОП!"""
266,Михайло Бродський,"Голова редакційної ради OBOZREVATEL, президент Федерації баскетболу, підприємець"
270,Віктор Петров,лікар-інфекціоніст
274,Олена Табала,завідувачка відділення організації епідеміологічних досліджень Миколаївського обласного лабораторного центру
276,Богдан Данилишин,
281,Вадим Іосуб,"Старший аналітик ""Альпарі"""
297,Олег Сенцов,
300,Олексій Неїжпапа,командувач Військово-морських сил України
304,Сергій Фурса,
313,Андрій Новак,голова Комітету економістів України
318,Олексій Кошель,голова Комітету виборців України
320,Ростислав Кравець,глава адвокатской компании Кравец и партнеры
322,Микола Кулеба,
323,Владислав Білик,начальник відділу метеопрогнозів Українського гідрометцентру
326,Андрій Костін,
330,Олександр Ярославський,
335,Олег Ляшко,
